0	35459	35.436
1	3433	3.431
2	6263	6.259
3	4205	4.202
4	3997	3.994
5	3548	3.546
6	3253	3.251
7	2877	2.875
8	2575	2.573
9	2398	2.396
10	2254	2.253
11	1950	1.949
12	1900	1.899
13	1710	1.709
14	1621	1.62
15	1419	1.418
16	1414	1.413
17	1212	1.211
18	1101	1.1
19	1015	1.014
20	964	0.963
21	871	0.87
22	818	0.817
23	719	0.719
24	719	0.719
25	659	0.659
26	633	0.633
27	557	0.557
28	581	0.581
29	545	0.545
30	513	0.513
31	409	0.409
32	447	0.447
33	422	0.422
34	347	0.347
35	334	0.334
36	338	0.338
37	305	0.305
38	329	0.329
39	303	0.303
40	271	0.271
41	275	0.275
42	247	0.247
43	228	0.228
44	228	0.228
45	202	0.202
46	200	0.2
47	194	0.194
48	139	0.139
49	149	0.149
50	163	0.163
51	138	0.138
52	145	0.145
53	123	0.123
54	120	0.12
55	103	0.103
56	90	0.09
57	104	0.104
58	116	0.116
59	84	0.084
60	92	0.092
61	78	0.078
62	82	0.082
63	75	0.075
64	73	0.073
65	80	0.08
66	71	0.071
67	58	0.058
68	70	0.07
69	58	0.058
70	67	0.067
71	52	0.052
72	55	0.055
73	66	0.066
74	55	0.055
75	46	0.046
76	49	0.049
77	54	0.054
78	46	0.046
79	50	0.05
80	42	0.042
81	52	0.052
82	52	0.052
83	52	0.052
84	50	0.05
85	48	0.048
86	43	0.043
87	49	0.049
88	42	0.042
89	42	0.042
90	36	0.036
91	34	0.034
92	39	0.039
93	25	0.025
94	42	0.042
95	22	0.022
96	27	0.027
97	20	0.02
98	14	0.014
99	11	0.011
100	12	0.012
101	16	0.016
102	9	0.009
103	12	0.012
104	2	0.002
105	6	0.006
106	5	0.005
107	5	0.005
108	8	0.008
109	3	0.003
110	2	0.002
111	2	0.002
112	2	0.002
113	3	0.003
114	2	0.002
115	5	0.005
116	4	0.004
117	5	0.005
118	1	0.001
119	2	0.002
121	3	0.003
122	4	0.004
123	1	0.001
124	4	0.004
125	1	0.001
126	2	0.002
127	1	0.001
128	2	0.002
129	2	0.002
130	1	0.001
131	1	0.001
133	2	0.002
134	1	0.001
136	2	0.002
137	1	0.001
139	3	0.003
140	4	0.004
142	2	0.002
144	2	0.002
146	1	0.001
147	1	0.001
148	3	0.003
150	3	0.003
151	2	0.002
155	2	0.002
156	2	0.002
157	2	0.002
159	3	0.003
160	1	0.001
162	1	0.001
163	1	0.001
165	2	0.002
167	2	0.002
169	1	0.001
170	1	0.001
175	2	0.002
177	1	0.001
180	1	0.001
181	2	0.002
183	1	0.001
184	2	0.002
185	1	0.001
186	1	0.001
188	1	0.001
191	2	0.002
193	2	0.002
195	1	0.001
196	1	0.001
199	1	0.001
200	1	0.001
201	4	0.004
205	2	0.002
206	3	0.003
212	1	0.001
218	1	0.001
225	1	0.001
228	1	0.001
230	1	0.001
231	1	0.001
232	2	0.002
236	1	0.001
238	1	0.001
239	1	0.001
243	1	0.001
251	1	0.001
256	1	0.001
263	1	0.001
287	1	0.001
304	1	0.001
309	1	0.001
312	1	0.001
327	1	0.001
329	1	0.001
350	1	0.001
371	1	0.001
383	1	0.001
393	1	0.001
421	1	0.001
424	1	0.001
438	1	0.001
456	1	0.001
459	1	0.001
499	1	0.001
516	1	0.001
524	1	0.001
544	1	0.001
554	1	0.001
615	1	0.001
790	1	0.001
851	1	0.001
872	1	0.001
