0	18386	37.319
1	1763	3.578
2	3150	6.394
3	2103	4.269
4	2015	4.09
5	1726	3.503
6	1628	3.304
7	1433	2.909
8	1295	2.629
9	1211	2.458
10	1057	2.145
11	937	1.902
12	931	1.89
13	830	1.685
14	756	1.534
15	656	1.332
16	670	1.36
17	561	1.139
18	527	1.07
19	480	0.974
20	461	0.936
21	390	0.792
22	375	0.761
23	326	0.662
24	294	0.597
25	293	0.595
26	287	0.583
27	231	0.469
28	253	0.514
29	235	0.477
30	239	0.485
31	192	0.39
32	187	0.38
33	180	0.365
34	135	0.274
35	135	0.274
36	149	0.302
37	133	0.27
38	145	0.294
39	133	0.27
40	112	0.227
41	114	0.231
42	106	0.215
43	94	0.191
44	97	0.197
45	94	0.191
46	90	0.183
47	83	0.168
48	60	0.122
49	61	0.124
50	65	0.132
51	56	0.114
52	55	0.112
53	52	0.106
54	54	0.11
55	40	0.081
56	42	0.085
57	39	0.079
58	55	0.112
59	38	0.077
60	29	0.059
61	31	0.063
62	43	0.087
63	27	0.055
64	24	0.049
65	28	0.057
66	31	0.063
67	29	0.059
68	18	0.037
69	29	0.059
70	26	0.053
71	21	0.043
72	23	0.047
73	27	0.055
74	27	0.055
75	8	0.016
76	28	0.057
77	18	0.037
78	24	0.049
79	23	0.047
80	14	0.028
81	19	0.039
82	19	0.039
83	17	0.035
84	18	0.037
85	19	0.039
86	16	0.032
87	14	0.028
88	14	0.028
89	20	0.041
90	20	0.041
91	12	0.024
92	14	0.028
93	10	0.02
94	14	0.028
95	9	0.018
96	13	0.026
97	8	0.016
98	7	0.014
99	8	0.016
100	5	0.01
101	5	0.01
102	6	0.012
103	8	0.016
104	1	0.002
105	4	0.008
106	4	0.008
107	4	0.008
108	3	0.006
109	3	0.006
110	1	0.002
111	2	0.004
113	1	0.002
114	1	0.002
115	4	0.008
116	1	0.002
117	2	0.004
119	2	0.004
121	3	0.006
122	1	0.002
123	1	0.002
124	3	0.006
125	1	0.002
126	2	0.004
127	1	0.002
128	1	0.002
129	1	0.002
130	1	0.002
131	1	0.002
134	1	0.002
136	2	0.004
137	1	0.002
139	2	0.004
140	1	0.002
142	2	0.004
144	1	0.002
148	1	0.002
150	1	0.002
155	1	0.002
156	1	0.002
159	2	0.004
160	1	0.002
162	1	0.002
163	1	0.002
165	1	0.002
167	1	0.002
169	1	0.002
170	1	0.002
175	1	0.002
180	1	0.002
181	2	0.004
184	1	0.002
185	1	0.002
186	1	0.002
193	2	0.004
195	1	0.002
196	1	0.002
199	1	0.002
200	1	0.002
201	4	0.008
205	1	0.002
206	3	0.006
212	1	0.002
218	1	0.002
225	1	0.002
230	1	0.002
232	1	0.002
236	1	0.002
238	1	0.002
239	1	0.002
256	1	0.002
287	1	0.002
309	1	0.002
327	1	0.002
350	1	0.002
424	1	0.002
438	1	0.002
499	1	0.002
516	1	0.002
554	1	0.002
790	1	0.002
872	1	0.002
