16	1	0.001
17	9	0.013
18	10486	15.284
19	13269	19.34
20	12770	18.613
21	11226	16.362
22	7221	10.525
23	4026	5.868
24	2946	4.294
25	1701	2.479
26	1157	1.686
27	848	1.236
28	657	0.958
29	555	0.809
30	445	0.649
31	401	0.584
32	105	0.153
33	73	0.106
34	104	0.152
35	55	0.08
36	38	0.055
37	37	0.054
38	27	0.039
39	27	0.039
40	10	0.015
41	21	0.031
42	11	0.016
43	8	0.012
44	22	0.032
45	15	0.022
46	9	0.013
47	10	0.015
48	8	0.012
49	11	0.016
50	7	0.01
51	3	0.004
52	7	0.01
53	10	0.015
54	8	0.012
55	5	0.007
56	2	0.003
57	5	0.007
59	4	0.006
60	2	0.003
62	3	0.004
64	6	0.009
65	4	0.006
66	1	0.001
67	2	0.003
68	2	0.003
69	2	0.003
70	1	0.001
72	2	0.003
74	4	0.006
76	2	0.003
77	1	0.001
78	1	0.001
79	1	0.001
80	2	0.003
81	3	0.004
82	1	0.001
83	1	0.001
84	5	0.007
85	2	0.003
87	5	0.007
88	4	0.006
89	2	0.003
90	5	0.007
91	1	0.001
92	3	0.004
93	2	0.003
94	10	0.015
95	3	0.004
96	2	0.003
97	2	0.003
98	1	0.001
99	3	0.004
100	20	0.029
101	11	0.016
102	8	0.012
103	5	0.007
104	7	0.01
105	4	0.006
106	2	0.003
107	3	0.004
108	2	0.003
109	48	0.07
110	3	0.004
