16	2	0.002
17	12	0.012
18	14882	14.872
19	19714	19.701
20	18826	18.814
21	16610	16.599
22	10514	10.507
23	5856	5.852
24	4268	4.265
25	2419	2.417
26	1691	1.69
27	1188	1.187
28	896	0.895
29	776	0.775
30	623	0.623
31	554	0.554
32	147	0.147
33	101	0.101
34	143	0.143
35	74	0.074
36	45	0.045
37	43	0.043
38	31	0.031
39	38	0.038
40	15	0.015
41	31	0.031
42	18	0.018
43	12	0.012
44	35	0.035
45	23	0.023
46	13	0.013
47	16	0.016
48	16	0.016
49	15	0.015
50	8	0.008
51	6	0.006
52	7	0.007
53	13	0.013
54	10	0.01
55	10	0.01
56	4	0.004
57	9	0.009
58	1	0.001
59	5	0.005
60	4	0.004
62	3	0.003
64	10	0.01
65	4	0.004
66	1	0.001
67	3	0.003
68	3	0.003
69	2	0.002
70	1	0.001
72	2	0.002
74	5	0.005
76	3	0.003
77	2	0.002
78	2	0.002
79	1	0.001
80	2	0.002
81	3	0.003
82	2	0.002
83	1	0.001
84	7	0.007
85	3	0.003
87	5	0.005
88	4	0.004
89	2	0.002
90	6	0.006
91	2	0.002
92	3	0.003
93	2	0.002
94	12	0.012
95	6	0.006
96	2	0.002
97	4	0.004
98	3	0.003
99	5	0.005
100	29	0.029
101	13	0.013
102	14	0.014
103	5	0.005
104	8	0.008
105	5	0.005
106	2	0.002
107	3	0.003
108	4	0.004
109	66	0.066
110	6	0.006
123	1	0.001
