Emily	1541	1.54
Sarah	1429	1.428
Nicole	1204	1.203
Jessica	1188	1.187
Amanda	1159	1.158
Lauren	1115	1.114
Rachel	1058	1.057
Ashley	1054	1.053
Katie	958	0.957
Samantha	953	0.952
Taylor	829	0.828
Danielle	769	0.769
Megan	745	0.745
Stephanie	729	0.729
Alyssa	653	0.653
Michelle	630	0.63
Hannah	619	0.619
Brittany	604	0.604
Kelly	589	0.589
Julia	589	0.589
Melissa	571	0.571
Victoria	556	0.556
Emma	532	0.532
Laura	521	0.521
Erin	511	0.511
Jennifer	503	0.503
Kayla	498	0.498
Olivia	495	0.495
Christina	495	0.495
Sara	493	0.493
Courtney	485	0.485
Shannon	454	0.454
Anna	448	0.448
Rebecca	447	0.447
Jenna	423	0.423
Morgan	410	0.41
Alex	405	0.405
Elizabeth	398	0.398
Brianna	395	0.395
Chelsea	391	0.391
Kelsey	391	0.391
Alexis	389	0.389
Caroline	385	0.385
Mary	378	0.378
Kristen	377	0.377
Sam	375	0.375
Alexandra	371	0.371
Kate	366	0.366
Alexa	362	0.362
Maria	353	0.353
Natalie	353	0.353
Marissa	340	0.34
Amy	335	0.335
Jackie	335	0.335
Allison	312	0.312
Jess	308	0.308
Meghan	300	0.3
Allie	298	0.298
Lindsay	296	0.296
Liz	294	0.294
Andrea	290	0.29
Caitlin	287	0.287
Molly	277	0.277
Erica	277	0.277
Julie	272	0.272
Christine	269	0.269
Amber	269	0.269
Heather	265	0.265
Brooke	263	0.263
Grace	262	0.262
Jamie	254	0.254
Carly	254	0.254
Madison	251	0.251
Sydney	250	0.25
Maggie	250	0.25
Paige	245	0.245
Kaitlyn	245	0.245
Tiffany	237	0.237
Lisa	237	0.237
Haley	236	0.236
Nikki	235	0.235
Katherine	228	0.228
Dana	223	0.223
Jordan	221	0.221
Lindsey	218	0.218
Casey	215	0.215
Sabrina	211	0.211
Gabrielle	211	0.211
Jenny	211	0.211
Abby	210	0.21
Jasmine	209	0.209
Claire	209	0.209
Maddie	208	0.208
Gabby	206	0.206
Becca	206	0.206
Kimberly	205	0.205
Angela	204	0.204
Catherine	204	0.204
Annie	203	0.203
Tara	202	0.202
Tori	202	0.202
Vanessa	199	0.199
Melanie	198	0.198
Ali	186	0.186
Colleen	184	0.184
Gina	182	0.182
Jen	181	0.181
Jillian	181	0.181
Leah	179	0.179
Diana	168	0.168
Mackenzie	168	0.168
Kristina	166	0.166
Alicia	165	0.165
Kim	163	0.163
Ally	162	0.162
Shelby	162	0.162
Ana	162	0.162
Erika	162	0.162
Bridget	161	0.161
Monica	159	0.159
Sophie	156	0.156
Kristin	154	0.154
Lexi	149	0.149
Bianca	149	0.149
Charlotte	148	0.148
Sophia	147	0.147
Steph	145	0.145
Nina	143	0.143
Hayley	143	0.143
Chloe	143	0.143
Marisa	143	0.143
Jenn	142	0.142
Jessie	142	0.142
Briana	137	0.137
Lily	137	0.137
Kaitlin	136	0.136
Natasha	132	0.132
Karen	132	0.132
Cassie	131	0.131
Maddy	129	0.129
Katelyn	127	0.127
Holly	125	0.125
Jacqueline	123	0.123
Jill	122	0.122
Alison	119	0.119
Kathryn	118	0.118
Becky	117	0.117
Rachael	114	0.114
Kat	113	0.113
Kathleen	113	0.113
Crystal	112	0.112
Miranda	112	0.112
Veronica	112	0.112
Kara	112	0.112
Sierra	111	0.111
Meg	110	0.11
Hailey	109	0.109
Daniela	108	0.108
Joanna	108	0.108
Zoe	107	0.107
Savannah	106	0.106
Maya	106	0.106
Isabella	105	0.105
Gabriella	104	0.104
Cara	103	0.103
