Emily	660	1.34
Nicole	619	1.256
Sarah	618	1.254
Amanda	592	1.202
Jessica	584	1.185
Lauren	532	1.08
Samantha	481	0.976
Ashley	464	0.942
Rachel	457	0.928
Katie	417	0.846
Danielle	400	0.812
Stephanie	390	0.792
Michelle	348	0.706
Taylor	326	0.662
Kelly	320	0.65
Alyssa	319	0.647
Megan	296	0.601
Victoria	294	0.597
Melissa	290	0.589
Jennifer	283	0.574
Christina	276	0.56
Julia	276	0.56
Emma	261	0.53
Laura	256	0.52
Sara	249	0.505
Hannah	248	0.503
Brittany	248	0.503
Olivia	227	0.461
Anna	221	0.449
Rebecca	220	0.447
Erin	219	0.445
Alexa	212	0.43
Kayla	211	0.428
Shannon	204	0.414
Courtney	202	0.41
Elizabeth	202	0.41
Maria	199	0.404
Caroline	193	0.392
Alexandra	193	0.392
Jackie	188	0.382
Jenna	188	0.382
Brianna	183	0.371
Mary	181	0.367
Sam	179	0.363
Amy	178	0.361
Kristen	177	0.359
Alex	174	0.353
Kate	174	0.353
Chelsea	164	0.333
Jess	162	0.329
Marissa	159	0.323
Alexis	159	0.323
Kelsey	155	0.315
Natalie	152	0.309
Erica	150	0.304
Allie	149	0.302
Lindsay	147	0.298
Morgan	145	0.294
Christine	143	0.29
Andrea	139	0.282
Lisa	137	0.278
Allison	135	0.274
Molly	135	0.274
Grace	131	0.266
Meghan	130	0.264
Liz	129	0.262
Julie	128	0.26
Tiffany	126	0.256
Caitlin	125	0.254
Dana	125	0.254
Jamie	124	0.252
Kimberly	119	0.242
Carly	118	0.24
Katherine	117	0.237
Nikki	115	0.233
Jillian	115	0.233
Sabrina	113	0.229
Maggie	113	0.229
Jasmine	111	0.225
Gabrielle	111	0.225
Kaitlyn	111	0.225
Catherine	111	0.225
Tara	109	0.221
Jenny	108	0.219
Vanessa	104	0.211
Ali	104	0.211
Angela	104	0.211
Melanie	104	0.211
Claire	103	0.209
Annie	102	0.207
Amber	101	0.205
Gina	100	0.203
Jen	100	0.203
Ana	100	0.203
Gabby	99	0.201
Kristina	99	0.201
Casey	99	0.201
Brooke	97	0.197
Heather	95	0.193
Diana	95	0.193
Sydney	95	0.193
Lindsey	94	0.191
Paige	93	0.189
Jordan	92	0.187
Haley	91	0.185
Charlotte	87	0.177
Becca	85	0.173
Bianca	84	0.17
Bridget	82	0.166
Kim	80	0.162
Colleen	80	0.162
Maddie	80	0.162
Madison	79	0.16
Kristin	79	0.16
Abby	78	0.158
Chloe	78	0.158
Sophie	76	0.154
Leah	76	0.154
Lily	75	0.152
Jessie	75	0.152
Nina	75	0.152
Monica	74	0.15
Sophia	74	0.15
Ally	73	0.148
Alicia	73	0.148
Marisa	72	0.146
Tori	72	0.146
Erika	72	0.146
Briana	71	0.144
Steph	69	0.14
Jacqueline	69	0.14
Ariana	69	0.14
Lexi	65	0.132
Jenn	65	0.132
Claudia	65	0.132
Daniela	64	0.13
Gabriella	64	0.13
Natasha	63	0.128
Kara	63	0.128
Karen	61	0.124
Jill	61	0.124
Veronica	60	0.122
Jaclyn	60	0.122
Becky	60	0.122
Maya	60	0.122
Kaitlin	59	0.12
Crystal	59	0.12
Cara	59	0.12
Joanna	59	0.12
Meg	59	0.12
Katelyn	58	0.118
Mia	57	0.116
Alison	57	0.116
Kat	55	0.112
Patricia	54	0.11
Ariel	54	0.11
Zoe	53	0.108
Isabel	53	0.108
Rose	53	0.108
Elena	53	0.108
Mackenzie	53	0.108
Hayley	53	0.108
Marie	53	0.108
Angelica	52	0.106
Kathryn	52	0.106
Deanna	52	0.106
Dani	52	0.106
Cassie	52	0.106
Dominique	51	0.104
Francesca	51	0.104
Kathleen	50	0.101
Valerie	49	0.099
Alice	49	0.099
Gabriela	48	0.097
Leslie	47	0.095
Lucy	47	0.095
Theresa	47	0.095
Cynthia	47	0.095
Shelby	47	0.095
Isabella	47	0.095
Maddy	46	0.093
Eva	46	0.093
Carolyn	46	0.093
Jane	46	0.093
Gianna	45	0.091
Holly	45	0.091
Cassandra	45	0.091
Alexandria	44	0.089
Karina	44	0.089
Daniella	44	0.089
Meaghan	44	0.089
Miranda	43	0.087
Tina	43	0.087
Sierra	43	0.087
Nancy	42	0.085
Amelia	42	0.085
Sofia	42	0.085
Anne	42	0.085
Rachael	42	0.085
Bri	42	0.085
Arianna	41	0.083
Adriana	41	0.083
Michele	41	0.083
Audrey	41	0.083
Savannah	41	0.083
Kylie	41	0.083
Sandra	40	0.081
Tatiana	40	0.081
Krista	40	0.081
Natalia	40	0.081
Madeline	40	0.081
Carolina	39	0.079
Angie	39	0.079
Justine	39	0.079
Abigail	39	0.079
Jade	39	0.079
Juliana	38	0.077
Helen	38	0.077
Elise	38	0.077
Caitlyn	38	0.077
Renee	37	0.075
Nora	37	0.075
Linda	36	0.073
Marina	36	0.073
Eliza	36	0.073
Sasha	36	0.073
Mallory	36	0.073
Arielle	36	0.073
Lena	36	0.073
Ellie	35	0.071
Margaret	35	0.071
Hailey	35	0.071
Noelle	35	0.071
Ellen	34	0.069
Alana	34	0.069
Whitney	34	0.069
Raquel	34	0.069
Jocelyn	34	0.069
Lizzie	34	0.069
Cindy	34	0.069
Brittney	33	0.067
Krystal	33	0.067
Carmen	33	0.067
Cassidy	33	0.067
Kirsten	33	0.067
Brielle	33	0.067
Camille	33	0.067
Kay	32	0.065
Denise	32	0.065
Chrissy	32	0.065
Nadia	32	0.065
Corinne	32	0.065
Isabelle	32	0.065
Sammy	32	0.065
Gaby	31	0.063
Cristina	31	0.063
April	31	0.063
Naomi	31	0.063
Meredith	31	0.063
Sami	31	0.063
Destiny	31	0.063
Ciara	31	0.063
Christie	31	0.063
Vivian	30	0.061
Pamela	30	0.061
Barbara	30	0.061
Teresa	30	0.061
Lydia	30	0.061
Devon	30	0.061
Kendall	30	0.061
Stacey	30	0.061
Phoebe	29	0.059
Nicolette	29	0.059
Gabi	29	0.059
Felicia	29	0.059
Alissa	29	0.059
Katrina	29	0.059
Zoë	29	0.059
Kristi	29	0.059
Meagan	28	0.057
Susan	28	0.057
Katy	28	0.057
Michaela	28	0.057
Tess	28	0.057
Hanna	28	0.057
Kerry	28	0.057
Camila	28	0.057
Paula	28	0.057
Beth	28	0.057
Anastasia	27	0.055
Kathy	27	0.055
Sharon	27	0.055
Julianna	27	0.055
Liana	26	0.053
Stefanie	26	0.053
Izzy	26	0.053
Kendra	25	0.051
Mariah	25	0.051
Micaela	25	0.051
Esther	25	0.051
Johanna	25	0.051
Vicky	25	0.051
Kasey	25	0.051
Bailey	25	0.051
Simone	24	0.049
Serena	24	0.049
Giselle	24	0.049
Paola	24	0.049
Devin	24	0.049
Kristine	24	0.049
Karla	23	0.047
Lexie	23	0.047
Ann	23	0.047
Sally	23	0.047
Tessa	23	0.047
Kyra	23	0.047
Lizzy	23	0.047
Adrianna	23	0.047
Tracy	23	0.047
Rosie	22	0.045
Georgia	22	0.045
Monique	22	0.045
Emilie	22	0.045
Abbey	22	0.045
Mariana	22	0.045
Alanna	22	0.045
Wendy	22	0.045
Carol	22	0.045
Nia	22	0.045
Bethany	22	0.045
Kaylee	22	0.045
Imani	22	0.045
Jaime	22	0.045
Joyce	21	0.043
Jennie	21	0.043
Desiree	21	0.043
Evelyn	21	0.043
Regina	21	0.043
Priscilla	21	0.043
Cheyenne	21	0.043
Kerri	21	0.043
Eileen	21	0.043
Daisy	21	0.043
Carla	20	0.041
Summer	20	0.041
Jazmin	20	0.041
Mel	20	0.041
Christy	20	0.041
Genevieve	20	0.041
Alyson	20	0.041
Ava	20	0.041
Allyson	20	0.041
Genesis	20	0.041
Niki	20	0.041
Taryn	20	0.041
Elisa	20	0.041
Nichole	20	0.041
Fiona	20	0.041
Brenna	20	0.041
Toni	20	0.041
Joy	20	0.041
Larissa	20	0.041
Alejandra	20	0.041
Alina	20	0.041
Sammi	19	0.039
Bella	19	0.039
Iris	19	0.039
Princess	19	0.039
Libby	19	0.039
Lara	19	0.039
Deirdre	19	0.039
Juliet	19	0.039
Gloria	19	0.039
Ashlee	19	0.039
Mandy	19	0.039
Ruby	19	0.039
Liv	19	0.039
Brenda	19	0.039
Jasmin	19	0.039
Dina	19	0.039
Talia	19	0.039
Kellie	19	0.039
Tanya	19	0.039
Eve	19	0.039
Ella	19	0.039
Kiara	19	0.039
Siobhan	18	0.037
Tamara	18	0.037
Aly	18	0.037
Jordyn	18	0.037
Alli	18	0.037
Clara	18	0.037
Maura	18	0.037
Kristie	18	0.037
Gillian	18	0.037
Daria	18	0.037
Jay	18	0.037
Donna	18	0.037
Paulina	18	0.037
Alexia	18	0.037
Stacy	18	0.037
Stella	18	0.037
Bria	18	0.037
Frances	18	0.037
Catie	18	0.037
Alessandra	18	0.037
Callie	18	0.037
Valentina	18	0.037
Asia	18	0.037
Valeria	17	0.035
Irene	17	0.035
Hope	17	0.035
Julianne	17	0.035
Brie	17	0.035
Em	17	0.035
Kira	17	0.035
Miriam	17	0.035
Jesse	17	0.035
Elle	17	0.035
Carrie	17	0.035
Lilly	17	0.035
Bree	17	0.035
Diane	17	0.035
Mariel	17	0.035
Nicki	17	0.035
Shirley	17	0.035
Mollie	17	0.035
Shauna	17	0.035
Blair	17	0.035
Tricia	17	0.035
